"","alpha_D","alpha_death_hosp","alpha_H","beta1","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","eps","m_CHR","m_CHW","mu_D","p_G_D","p_G_D_CHR","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC","p_NC_weekend","p_W_D","rho_pillar2_tests","start_date"
"p_G_D",-2.09138558157447,-13.6391356589895,-17.3128832618398,-0.221688266925236,-4.12324929449418,0.23785479622244,0.696199019328819,-0.731407764939893,1.11336173574678,-0.457315653379048,1.80297071891201,7.79172332034839,-3.85828494965582,1.23275254409073,8.87701738659471,6.12332468421307,26.7641273061035,-118.044308452369,-9.95977328699822,4.10369251900524,9.32783895798779,6.13465397065807,9.4100422970501,7.08281545045314,7.76283187938136,-8.7305506042812,-4.78557329167928,-1.29469061289038
"p_G_D_CHR",-657.123441566587,200.411232183116,139.673653312271,32.7753833146884,-46.3003332471512,80.6398587900775,-51.2664399623466,37.8869300994438,-17.6610714122039,2.81212022001055,-34.7509222893502,223.913141454146,-2263.78921452073,-1461.91152874663,-221.339909184882,-34.2163791735702,-118.044308452369,13742.6356779789,197.129840089201,63.8438772419645,-124.97691839344,-149.958557766434,-394.676360904988,-63.3558883496748,33.1601118174918,23.9276761814246,133.835942199928,100.020191534684
"p_H",1.02214685599031,44.7403204411268,52.0857775839854,5.76958534762899,2.67926141925807,-4.3861423151688,-2.90510612021345,-3.15107457047876,-5.41285271276763,1.35855971607221,-6.76224806848203,-35.9370744580007,-43.8989561262238,-70.5319828511247,-7.78290123384053,-13.0197889258889,-9.95977328699822,197.129840089201,44.0450920381166,1.49402220105859,-9.4932162830663,-19.606475048896,-18.9750481821899,-31.6722169752581,-18.8984224694196,36.5411558406542,-1.77786196387129,19.8682237562406
"p_H_D",-54.1554412517159,30.950754544217,13.8685681301936,3.76586278489153,50.2325786865225,-7.22375976680743,2.13432725544668,-2.44386974254304,-3.18930879572246,3.99409926910465,-0.993850554296347,-10.6532608819983,105.139523911019,-16.752678406286,-6.58003311933958,-91.7780098611085,4.10369251900524,63.8438772419645,1.49402220105859,133.881188030615,-4.6360751659079,-29.5915961937671,-89.9971367005096,-19.1465802443437,3.2514160142279,-21.5719986419342,21.7322408441767,18.0513451122938
"p_ICU",29.1421658640027,4.17105101200955,-9.88975633525821,0.567912246192715,-18.3049225227619,-0.334403395015334,1.04543370666683,-0.325617513209134,-1.08489509260347,-0.471031797538203,0.966094759666732,5.63215572788553,-23.9176399593896,19.5589524057935,8.96555239301724,-2.96577270409172,9.32783895798779,-124.97691839344,-9.4932162830663,-4.6360751659079,36.1101392813302,-2.20429709421019,40.2192215170494,8.18777234034687,7.74848534199354,18.6293064127517,-4.24070815148291,-0.464159446320037
"p_ICU_2",28.3042430539626,-51.3981589101496,-56.2892398463236,-7.79542320711571,-24.9191511366834,6.52368986133765,-1.12990997283477,1.22135501970981,5.18274665422231,-1.57319701163288,-0.401936940193897,15.8947319457481,-27.4185111868125,65.5480550498278,4.12522400237421,41.6545284508579,6.13465397065807,-149.958557766434,-19.606475048896,-29.5915961937671,-2.20429709421019,52.4092123827924,42.3280665855152,23.5595880115365,-0.82883751646733,-13.1047375716557,0.773976685428907,-26.1983849400214
"p_ICU_D",49.0104588772414,79.4496740736533,-37.6467889958736,-3.75502309981575,-54.2323026845788,15.7324305382005,-4.97968213300925,6.31715983301932,-6.32021032828267,5.56372053615291,-7.57299879246786,25.6674984057589,-115.665168513481,-35.8902401204596,34.5399651627852,64.3372124938181,9.4100422970501,-394.676360904988,-18.9750481821899,-89.9971367005096,40.2192215170494,42.3280665855152,454.322833361492,9.19284957439417,4.69901792510879,-20.72260709364,69.0391272172028,-17.2129350695634
"p_NC",1.23741654563908,-70.8689093125004,-47.6261735487826,-15.0750678812017,2.29528425366895,4.42555725711735,0.784424736235127,2.66410301665456,11.7637220553754,-10.7665037226771,11.6393069623637,6.69431327689138,-25.842581586222,39.8675175942955,7.19423062157613,33.5855761883654,7.08281545045314,-63.3558883496748,-31.6722169752581,-19.1465802443437,8.18777234034687,23.5595880115365,9.19284957439417,93.5729820314212,30.7362528521193,-41.1215927769117,-52.9434162074761,-41.4839656544745
"p_NC_weekend",-27.0969138821454,-56.4693249807779,-27.1031320454266,-9.92383926183378,35.0582156713355,0.600622855009938,0.10210100663655,2.7074859385608,3.52231025992255,-6.5341228736591,9.41565361574275,-1.24608576326884,40.8993914149414,31.6451067521632,0.924109680586956,2.56601605671485,7.76283187938136,33.1601118174918,-18.8984224694196,3.2514160142279,7.74848534199354,-0.82883751646733,4.69901792510879,30.7362528521193,79.3518172041677,-15.0500844142063,1.69543623988326,-21.4825629836495
"p_W_D",13.3773729029283,73.1683042113168,32.3961217022223,4.94785862846302,12.7119621931792,-7.79385970076359,0.469787133911905,-7.516130335509,-0.869113427599331,-1.62911198059425,-2.38220863359342,-8.2795984036422,-23.2908741528021,62.3593745111868,-18.6980453917554,-40.3418903443483,-8.7305506042812,23.9276761814246,36.5411558406542,-21.5719986419342,18.6293064127517,-13.1047375716557,-20.72260709364,-41.1215927769117,-15.0500844142063,458.370564561827,11.6757578984682,18.9542248722818
"rho_pillar2_tests",39.3274231866583,39.6857024681585,-24.7640456490933,9.6802949122918,-77.9801275435532,21.0215440112065,-9.8022889623456,13.0992937357746,-11.7693588592508,1.78990236500546,-7.61915781507493,45.6522225415984,29.7833891714116,-46.9940991270454,-2.37775120910124,15.0903804651524,-4.78557329167928,133.835942199928,-1.77786196387129,21.7322408441767,-4.24070815148291,0.773976685428907,69.0391272172028,-52.9434162074761,1.69543623988326,11.6757578984682,324.468466977081,15.9697888249231
"start_date",-0.948821184064642,53.7937064679454,52.6318012154807,20.1135922820922,-25.0021523605345,-0.729321494435584,-0.753566226029701,-2.4605207731851,-7.22382222941989,5.25035699770786,-3.2833400313967,25.5542580133744,44.2051796940513,-57.8203630036534,-6.49800916607567,-18.6581993568557,-1.29469061289038,100.020191534684,19.8682237562406,18.0513451122938,-0.464159446320037,-26.1983849400214,-17.2129350695634,-41.4839656544745,-21.4825629836495,18.9542248722818,15.9697888249231,52.5438283781026
